"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_56570",2.066275,3.160668,2.890565,2.984648,3.022102,2.066275,3.451129,2.066275,3.448817,3.133116,7.519849,7.648392,2.410328,2.066275,2.066275,2.066275,2.798462,2.066275,2.066275,2.066275,2.066275,2.72668,2.066275,2.066275,2.066275,2.066275,2.547138,2.546748,2.066275,2.555196,2.661693,2.676687,2.066275,2.96672,2.066275,2.066275,2.066275,2.066275,2.618811,2.757544,2.816537,2.066275,2.066275,2.066275,2.580965,2.531187,2.066275
"PA14_58710",9.10686,9.701138,5.225248,5.542669,7.146805,7.331534,8.839536,8.674955,11.12044,9.798046,8.524884,8.82006,4.280924,4.875761,4.025739,6.344334,5.778585,3.907803,6.074048,4.067012,6.155817,6.497264,4.580345,9.406731,5.127451,5.83477,4.876781,4.298218,5.178768,4.78931,7.236462,8.183099,5.037213,5.380495,5.415059,5.555615,7.049191,5.279777,7.476074,7.880644,3.338804,4.128058,4.202109,8.149696,7.004183,3.962165,6.858244
"PA14_59510",4.730556,5.934804,5.330915,5.304699,4.384187,4.450972,3.451129,2.066275,2.066275,2.066275,5.818557,6.726997,3.640882,3.464383,3.298576,2.894694,5.57539,2.643087,2.066275,2.066275,4.721083,5.152427,3.117944,2.066275,3.028806,2.794203,4.369913,4.726086,3.969644,4.217411,4.511034,4.108713,4.232994,4.127925,3.402309,3.276208,3.56873,3.043246,4.451332,5.620045,3.115993,3.299363,3.485906,2.066275,3.990204,3.798604,4.06172
"PA14_61180",5.40907,5.993479,2.066275,3.344837,3.668622,3.191757,2.066275,3.185904,3.448817,2.829037,5.421477,5.224135,2.5517,2.632725,2.41767,3.222783,2.798462,2.770427,3.510315,2.066275,2.066275,3.191412,3.405618,3.628061,3.294631,2.953253,2.547138,3.12191,2.723873,3.482512,3.582113,2.923324,3.223118,2.066275,2.066275,2.066275,2.066275,2.066275,3.273791,3.242246,2.066275,2.66119,2.066275,2.066275,2.948662,2.720977,2.87156
"PA14_61830",8.875744,9.339562,4.776248,5.095521,5.896233,5.744738,6.914955,6.454873,8.995599,8.099686,9.197745,8.728056,3.671661,3.359529,3.537213,4.709064,5.396561,3.263402,5.138593,5.514655,5.194178,5.643752,3.405618,6.862376,3.901064,4.403256,3.973838,3.12191,4.813218,4.002022,6.665901,7.610945,4.404714,5.04977,5.588323,6.263807,6.494269,5.881491,5.501432,6.280473,4.25086,4.029523,3.774425,5.49497,6.823616,3.381561,6.798673
"PA14_63460",9.147354,11.09326,3.458797,2.984648,4.076309,4.675898,5.751145,5.5784,7.807843,6.828632,5.598592,6.255436,2.899403,3.035385,3.606375,3.750566,3.206518,3.12844,3.510315,4.067012,4.242991,4.387723,2.682299,4.187976,4.029367,3.480337,2.743243,2.891052,3.554937,2.905295,4.769158,5.572246,3.106267,3.320586,3.402309,3.908228,4.112514,3.571483,3.998617,4.824675,2.816537,2.997355,4.658452,2.066275,5.548075,2.796724,4.762705
"PA14_64530",3.73756,4.933184,4.527832,3.344837,3.668622,3.191757,3.451129,3.923612,3.448817,3.133116,7.817447,7.19286,2.410328,2.468093,2.562009,2.656022,3.206518,2.066275,5.473982,4.732181,3.229109,3.191412,2.931092,2.066275,2.856905,2.794203,2.743243,2.546748,2.988546,2.555196,3.363043,2.066275,2.594645,2.708066,2.066275,2.066275,3.151564,2.066275,2.843046,3.911801,2.066275,2.488423,3.307299,2.066275,2.066275,2.066275,2.066275
"PA14_68030",6.632642,7.927097,4.332598,4.433329,5.941907,6.299134,8.012228,6.619856,8.436778,7.459641,6.588168,6.996347,3.024027,3.10992,3.100762,4.394021,4.205225,3.263402,5.138593,5.177308,3.841013,3.734357,2.931092,6.757997,3.901064,3.302345,3.305927,3.656629,4.244875,4.294443,5.89366,6.88961,3.421641,4.199652,5.123652,5.693517,5.499758,5.241788,3.569695,4.718685,3.338804,3.530172,3.485906,4.556748,5.425733,3.181994,5.197249
"PA14_18470",2.06627534492862,2.06627534492862,2.89056522489752,2.98464839545581,3.02210163349562,2.06627534492862,2.06627534492862,2.06627534492862,3.73114558088785,3.13311634881236,4.86717102249779,4.71827518424087,2.65941938801154,2.86237255786693,2.56200944511441,2.6560220683125,2.58675652188179,2.87675417268549,5.47398201292493,5.51465479380997,2.89934003799216,2.06627534492862,4.53123615913349,5.007178619631,3.83155285686477,4.10053680350151,2.54713848531802,2.74269831267576,2.86828800455588,2.90529531678895,2.66169335911247,3.26173024057697,2.80944252877525,2.96671962897488,2.92887063567321,2.9339834370312,2.06627534492862,3.04324644571707,2.84304646886214,2.06627534492862,2.06627534492862,2.66119042150497,3.48590609619879,2.06627534492862,2.79039799586023,2.53118749132704,2.06627534492862
"PA14_58040",4.543378,4.127956,3.655752,3.344837,3.668622,3.355726,4.321373,5.313005,5.689489,5.456904,3.285225,3.272511,2.066275,2.632725,3.252827,3.074247,2.798462,3.263402,5.473982,6.806861,3.472931,5.860026,3.630742,3.939463,3.404402,3.829984,7.66655,8.539688,8.58382,9.102773,8.332427,8.260335,8.302118,8.517331,2.928871,2.066275,3.151564,3.043246,7.721205,7.323498,2.816537,2.901858,3.485906,4.170312,3.194315,2.796724,3.191244
"PA14_55920",2.066275,2.066275,5.169283,5.095521,7.087313,6.75882,4.321373,5.869263,6.048873,5.496075,6.635047,6.284519,4.223823,3.689565,3.820247,3.980038,4.205225,3.796849,4.696661,4.732181,8.649992,7.751352,8.25747,7.664775,8.160982,7.950372,7.885844,7.909119,8.109124,8.469925,7.802118,7.810046,7.767564,7.971325,4.050642,3.908228,4.112514,3.926251,6.270042,6.964185,8.367869,5.426254,7.920291,6.539326,6.795867,4.97768,6.066824
"PA14_39925",2.06627534492862,2.06627534492862,3.21715809150705,2.98464839545581,2.06627534492862,3.19175660680364,6.96395991137141,6.93367793190661,6.04887344083466,5.4166191802741,7.29047613692922,7.45778485559181,6.86586143239925,6.98046348577823,3.92725011649558,5.26430440072215,6.17097498028638,4.60140882750013,4.40761634305479,4.06701201952996,6.00210325234334,6.58055386488672,5.09686464006649,5.82590640955677,6.18217088998514,5.91547548036372,8.39072874852581,6.51783239605943,7.43412636249548,7.48554255524094,8.42646121551907,7.74498023717557,7.88319395309031,6.91037409732069,4.71231497404348,4.32108189917283,4.11251447625092,4.79147337308677,4.88494682669562,5.36711926486078,7.02094003625728,8.24325142267912,7.83261987077695,7.74853666570304,7.53120939245994,8.02787754977846,8.0593637896917
"PA14_09340",4.89523308269023,5.04980974172529,7.7278150488957,7.50811451023556,8.13417023152039,8.19656512838281,8.71637862078333,8.93934718996862,8.71129669192988,9.20035626756541,5.18751946996377,6.16446874767821,7.29130295312629,7.25538873658442,7.57596555742107,6.75851559759751,3.56754269898212,6.03200481846152,9.32625073389728,9.30104274668447,6.34659323347988,8.68639812245971,4.12509214140029,8.03568700495745,5.6420179484596,6.59916461405249,10.818182002849,11.7380010732979,11.7836754042731,12.2444747835915,10.9111997153147,11.50794130716,11.5601452000847,11.7982393309855,3.62696673199763,5.29102594674724,3.87074557299073,6.20899299879139,11.4831367878759,11.9979832435533,7.77559072586758,6.9561012418716,8.33776168806867,8.20258954002956,8.86992596166655,6.59381261753695,7.05288113741998
"PA14_17700",5.69995227642509,6.86937172608353,4.77624847198002,4.54989711904414,3.39537370903178,3.73484041831166,3.96155650770476,3.18590382992242,3.73114558088785,3.54415636539289,6.39734459941061,7.36575097821072,3.31710908645838,3.10992005851766,3.60637471948027,3.75056564182446,4.15897067497727,3.38197548131639,9.25269509444285,9.01575588811714,3.98968166416928,3.19141197750279,4.25443920178312,2.06627534492862,3.67919761754694,3.88901385005661,4.33529740660448,4.06198647932276,4.5304328560055,4.25649310932517,4.68842042022258,4.40928130919383,4.36382758391327,4.61539375141281,3.89834815779437,2.9339834370312,2.06627534492862,3.04324644571707,6.52568046567176,4.60380958395239,4.05186233447081,3.47698303347853,3.77442510699894,3.61413951352199,3.99020448349568,3.30646564943164,3.04643766965501
"PA14_21530",3.73755996802378,4.66557794559886,3.65575198373458,2.98464839545581,3.02210163349562,2.99270773511654,4.32137303703288,3.61435697922547,3.73114558088785,3.70265576754625,7.24591652601702,7.28189747493502,2.4103283440927,3.03538539860195,2.91677313732525,2.06627534492862,2.58675652188179,2.47549148260667,4.69666087613183,4.73218142906672,4.12257319811108,8.03790453212351,4.19137572256918,4.73553279210752,4.39813519562819,3.82998420218428,3.12273851498468,3.12190974749812,3.27182394682437,3.74178815926906,2.90255486923711,3.61753064439571,3.86351620532732,4.12792463024023,2.92887063567321,3.27620783609213,2.06627534492862,2.06627534492862,3.15228878796451,3.03495578504785,3.11599260075684,2.99735467440761,3.63921335492096,3.61413951352199,3.08013113097399,2.72097668575954,3.04643766965501
"PA14_40260",6.84478820970932,5.35074708099795,10.4342424857888,10.3307740929,11.1614514458498,11.09703397938,8.2479228190214,8.24145559930408,8.51251024242393,8.98184581322156,7.12808585428484,6.61711345372238,4.70775325073828,4.66340514701687,4.13895658021131,4.34232367507938,5.0529025238755,3.87192742735299,7.03683727768819,6.54020759508943,10.4551528453776,11.0902121915077,10.2862957592954,10.861140512787,10.8129427693781,10.8035407648408,10.6128732507937,10.7630943945776,11.1012018153559,11.4076074060663,10.6692105723602,11.1206558523311,11.0041630519889,11.5214136439991,3.81454342756998,4.19760190623095,4.6475282805033,4.49580508869501,10.2375500379313,11.0353581990763,9.8545532095863,6.1417300344179,10.5410566141907,8.77397597073556,9.32128788102582,5.96562477602666,8.39115729487349
"PA14_31290",2.06627534492862,3.58084102425173,4.10341782091508,4.54989711904414,5.02784304680335,5.74473764920393,6.37723423999158,5.21217607257589,9.811279855929,8.00862574066836,6.1123105017552,6.16446874767821,2.96415161111044,3.03538539860195,2.41767011129532,2.6560220683125,2.58675652188179,2.64308681658727,4.03776090450442,2.06627534492862,8.41531530690991,8.723448899001,5.79050798840038,3.62806076793524,5.6420179484596,5.74922668062941,8.42069787479503,9.7461825351529,8.6552618905184,8.65512581385413,7.74485208248505,8.54241965037517,9.13492515638486,10.4618634574367,2.92887063567321,2.06627534492862,2.06627534492862,2.76356705298727,9.09503933881018,9.23423540897006,6.25722694526913,4.38538762783054,4.52288433942899,5.31264648765979,6.19614859296329,4.59091204321449,5.96179875830891
"PA14_24550",2.06627534492862,3.58084102425173,4.69835570812814,5.09552146130838,4.51483223007274,5.15315967261127,4.83718961606942,4.85714759964083,5.74670988941254,4.61076644519979,3.12938108356648,3.72875282622542,3.57672593381989,3.17870149937668,4.41175834093457,4.04796495235321,4.15897067497727,4.1037671057253,11.1907767240247,12.9167108157759,3.22910933693686,2.06627534492862,4.76078172472371,4.39638457925918,4.30294272563431,4.64970371804905,3.6578154278421,4.01802126239686,3.49088216382819,3.85261314558015,3.67732682976497,3.61753064439571,3.50831340031859,3.69108563989607,4.0506416741798,4.19760190623095,4.31577986896369,4.56030194127616,3.15228878796451,3.68888813665224,3.33880435475584,3.53017155145975,3.30729864048008,3.61413951352199,3.38848707725159,3.96216483707727,3.31663459910115
"PA14_19480",2.06627534492862,3.16066794659814,4.33259757760921,4.93641749655927,5.52753352101161,5.35793053069263,3.96155650770476,2.06627534492862,5.36269522439659,4.61076644519979,5.18751946996377,4.95785841839012,3.13242045892805,3.10992005851766,3.04382047836179,2.6560220683125,2.7984619804711,2.47549148260667,5.13859288918536,4.73218142906672,5.79276806933737,5.79151615931448,3.72845101301116,2.06627534492862,4.7587271761675,4.2819656319245,5.11422098740045,5.18957653386828,4.94601870210256,4.76313153678077,3.92405407531557,4.78264451160609,5.47039751790668,5.71969470653636,3.11527972668102,2.06627534492862,2.06627534492862,2.76356705298727,5.94415889673956,5.53039910935051,4.83865071103593,3.16072847795704,4.28987840925987,2.06627534492862,3.99020448349568,3.30646564943164,3.52899917417269
"PA14_18520",2.06627534492862,3.16066794659814,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,5.63424770145713,3.18590382992242,5.0328847299893,2.06627534492862,4.60329268546268,4.19173979123171,2.65941938801154,3.03538539860195,2.56200944511441,2.6560220683125,3.20651812443996,2.47549148260667,5.8632830840638,6.01550712532003,2.06627534492862,3.19141197750279,3.52391376827701,3.62806076793524,2.85690463667888,3.30234548863551,3.01525821294691,2.54674817492278,2.86828800455588,2.55519610246247,2.90255486923711,2.92332362975694,2.80944252877525,3.16064957750391,2.06627534492862,2.9339834370312,2.06627534492862,2.76356705298727,2.61881087742478,3.68888813665224,2.06627534492862,2.48842303446804,2.06627534492862,3.61413951352199,2.94866157011698,2.53118749132704,2.06627534492862
"PA14_39810",3.27921003639235,3.16066794659814,2.06627534492862,2.06627534492862,3.39537370903178,3.4970341112458,3.45112895890389,3.61435697922547,3.95857074720761,4.08112248757252,2.06627534492862,2.93126078594274,2.5517004963397,2.95362161085407,3.15426615954933,2.6560220683125,2.95839046019266,2.77042673507755,3.51031537860161,2.06627534492862,2.06627534492862,3.83723144002027,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.5899764155232,6.01866209572421,5.33104871568084,7.03989257784529,5.60088891400447,6.42277627408206,5.84527455058784,6.74999849199502,2.92887063567321,3.27620783609213,2.06627534492862,2.06627534492862,5.6347934676129,5.59078686305619,2.81653681261199,3.16072847795704,3.08951592946479,2.06627534492862,3.93651295924853,3.0888163741256,3.04643766965501
"PA14_73020",3.73756,4.665578,2.890565,2.066275,2.066275,2.992708,4.321373,2.066275,3.061847,2.829037,6.341864,7.432084,2.964152,3.035385,3.04382,3.074247,3.309306,3.052683,7.53952,7.874355,2.066275,2.99242,4.055203,6.135464,2.856905,3.999221,2.743243,2.066275,2.723873,2.754483,2.902555,3.108624,2.971633,2.708066,2.928871,2.066275,3.151564,2.763567,3.730435,3.412679,2.816537,3.082853,3.089516,2.066275,2.948662,2.984549,3.191244
"PA14_67170",5.941363,6.869372,4.103418,3.344837,3.889343,4.510806,3.451129,3.614357,4.317986,4.610766,3.745463,3.272511,3.609256,3.768587,3.901361,3.351289,3.955198,3.63083,10.00754,11.02459,3.671547,3.621661,3.405618,3.628061,3.028806,4.050889,3.657815,3.217822,4.094904,3.619504,3.363043,3.617531,3.663631,3.458563,3.724483,3.733614,4.491857,3.571483,3.730435,3.911801,3.677784,4.029523,4.00639,4.170312,3.759768,3.60917,3.046438
"PA14_37900",4.54337782766475,4.66557794559886,2.89056522489752,2.98464839545581,3.88934250504385,3.93259142137905,4.32137303703288,2.06627534492862,5.0328847299893,3.13311634881236,3.83642695882263,2.93126078594274,2.65941938801154,2.75785558625792,3.10076224512013,2.89469405858097,2.95839046019266,2.77042673507755,5.74496101143142,9.85046034393976,2.89934003799216,3.3553368386067,4.19137572256918,4.57653861712748,4.02936721083041,4.40325585763586,3.77262747645425,3.12190974749812,3.09323353889943,3.13983313767509,3.08368993007097,2.67668736438886,3.32723580362764,3.88476318108281,3.11527972668102,2.9339834370312,3.15156430089589,2.06627534492862,3.6528615857029,4.18527271476743,2.81653681261199,3.36200086067634,3.48590609619879,4.85681608821062,2.06627534492862,2.86478405591871,2.87156039820215
"PA14_09210",3.27921003639235,4.33228853262041,6.21263967605803,6.00603356581106,6.72032945037746,6.69793942492171,8.26755595956032,8.39709825148447,8.7041367808896,8.7077773144728,3.74546298771259,5.09731863970995,5.54751396411585,5.54175187823501,5.44055204490708,5.29100737527718,3.40253873140273,4.44753413552342,7.1798813220658,6.38569357181859,6.34659323347988,7.56653446837296,3.52391376827701,6.43574040922027,4.44329384448441,5.80682200568806,9.81245757823086,10.6623578600508,10.8174899047591,11.1891733092165,9.5240161292217,10.4324842085767,10.5036080575563,10.7633216378247,3.26926553182011,4.19760190623095,2.06627534492862,4.2812886995788,10.2158372060963,10.5355853527028,8.19041861621471,5.32483890301491,8.28284769852049,7.63764186212084,8.76306237133725,5.57621913544263,7.14456640461809
"PA14_44640",6.1478261651885,6.04984151267882,3.21715809150705,4.16420117808275,4.38418651173727,4.10305945453401,5.0368945170863,4.17058772010567,5.5676441396553,4.28219400943765,4.86717102249779,3.72875282622542,4.29941810204184,4.31621850869216,3.53721335952381,4.39402135253802,4.59584540435741,3.94266523373098,8.64503248167505,8.13861025849798,4.72108340365217,4.99720097977204,3.72845101301116,4.73553279210752,4.39813519562819,4.2819656319245,3.92653718161142,4.72608600664703,4.5304328560055,4.46941341823526,4.68842042022258,4.51269841855968,5.03721332908645,5.19152240670387,4.0506416741798,4.19760190623095,3.15156430089589,4.02469974272035,5.13912844640826,4.87476498959362,4.95315190890972,4.30508663210062,5.04906362528607,5.1032071901322,5.66070622399209,4.20081581985213,5.52857144139172
"PA14_09280",4.32603027121996,5.35074708099795,8.38469516410525,8.09455673218215,8.64775123975828,8.91269685257967,9.45907358523297,9.8545423380514,10.0530465090562,10.210672905135,4.82655822977819,6.03343201054562,7.38315827645762,7.23672929628878,7.70419462997931,6.99385931706585,4.15897067497727,5.7779011127509,8.41389761576361,7.68891077142051,8.8740200812918,9.7076501787073,4.31460558908387,10.2615212725746,7.58048791475363,9.42718517390715,11.9706563882995,12.2882366939099,12.5839042539543,12.8051591903802,11.6805271312915,11.625186583638,12.4270781562699,12.6713220250007,3.26926553182011,5.85879177822364,3.15156430089589,5.58229871191304,11.6380999551813,12.1488265309092,9.58108135619718,7.12628102693678,8.80977337774359,9.35563024940951,9.16488272557154,6.8294312929363,7.68982742615273
"PA14_18140",4.32603027121996,3.88479150035994,4.22303696941418,4.65721339665195,4.07630859097117,3.83773891018311,6.14150156003395,5.40710721492823,6.5749072100323,6.21024495092264,3.28522490414142,2.93126078594274,2.74960759334748,2.75785558625792,4.90756196097218,3.22278262154679,5.41549406082026,2.77042673507755,4.40761634305479,5.51465479380997,7.55259859548298,6.79328804745044,4.31460558908387,4.39638457925918,5.01505862039618,4.68152143984317,8.44033682546357,7.88356151313895,7.63069451130048,8.21556924219409,8.23183168718365,8.44180628414048,8.31504407013332,7.95181443513652,4.42215713340113,3.27620783609213,3.56873034142265,3.25214216986337,5.67070636102411,6.38595153655278,8.46093306638349,5.25754407358887,8.31305967738963,6.53932595339931,8.70650714877874,5.39082532532962,8.24914207088839
"PA14_13450",2.06627534492862,3.88479150035994,2.06627534492862,2.06627534492862,2.06627534492862,2.99270773511654,3.96155650770476,3.92361225755197,3.06184747157334,3.13311634881236,2.68919131222915,2.93126078594274,2.5517004963397,2.75785558625792,2.98278852043778,2.06627534492862,2.58675652188179,2.06627534492862,4.40761634305479,2.06627534492862,2.89934003799216,3.49660833915012,2.68229939561653,3.19623995965178,2.06627534492862,2.79420348990339,3.97383766675036,5.22664592142798,4.55870709743865,5.37366238521393,4.25028386901653,4.69845374686526,4.6935351848199,5.04977039904551,3.11527972668102,2.06627534492862,2.06627534492862,3.42382988965961,3.87186418528169,4.54252020165052,2.06627534492862,2.90185787869992,2.79723338097825,2.06627534492862,2.58096531168681,2.796723740094,3.19124400698593
"PA14_60530",6.488492,7.552694,4.615763,4.433329,5.466096,5.357931,3.451129,5.103554,4.721614,4.933962,4.741561,5.097319,4.353396,4.239711,4.844969,4.896551,4.814602,5.315493,7.674455,8.232096,4.943773,4.997201,6.312503,4.187976,4.48698,4.712616,4.335297,4.498407,4.054511,4.217411,4.807815,3.965724,4.660619,4.267628,5.678599,4.964984,6.845893,5.520433,5.086507,4.874765,3.939367,4.096051,4.289878,3.61414,3.694565,4.005185,3.861386
"PA14_57990",4.895233,4.665578,2.066275,2.984648,4.076309,3.622118,4.60364,5.212176,6.934824,6.987098,3.129381,3.272511,3.079904,3.178701,3.537213,3.074247,3.567543,3.263402,4.696661,2.066275,4.353247,3.837231,4.531236,5.125393,4.252644,5.221464,6.912449,9.629771,8.862929,9.582862,6.060043,7.610945,8.131393,9.026409,3.269266,2.933983,3.870746,3.252142,8.467907,7.962306,3.677784,3.082853,3.774425,2.066275,3.473337,3.344702,3.42812
"PA14_09230",3.27921003639235,2.06627534492862,5.33091493106471,5.36804835188807,5.64296558139011,5.45015467517221,7.0113512327818,6.49792883947476,7.47905629770589,6.85877247325938,3.4198116012664,4.31498430338399,4.66645566077052,4.60474682965737,4.6528915011462,4.78714360724243,2.95839046019266,3.71676667370086,6.34143246000969,5.51465479380997,5.07457196927645,6.51148522499128,2.06627534492862,4.39638457925918,3.29463119946083,3.88901385005661,8.75614955968437,9.41075658624123,9.69141479082956,10.1077663054505,8.58981585591122,9.37076876009769,9.77721211690473,9.47720687841038,3.52035559371688,3.27620783609213,2.06627534492862,3.92625063914977,9.30108036633251,9.78073690840464,5.99329408557559,4.30508663210062,7.10692576468847,6.90159005297944,7.81977698827091,4.69514022170481,6.16466728593205
"PA14_18565",3.27921003639235,4.12795575403488,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.31798630600363,3.54415636539289,4.6509539597974,4.95785841839012,2.65941938801154,2.86237255786693,2.91677313732525,3.07424669463241,3.20651812443996,2.77042673507755,7.35087739675357,6.67970689154034,3.67154739514186,3.19141197750279,4.80241007580809,4.73553279210752,4.14583400307514,4.77276685640282,2.74324292560469,2.74269831267576,2.72387317551903,3.03074250724318,2.66169335911247,2.92332362975694,2.59464541809532,3.32058581103106,2.92887063567321,2.06627534492862,2.06627534492862,2.06627534492862,2.84304646886214,3.68888813665224,2.06627534492862,2.66119042150497,2.06627534492862,3.61413951352199,2.58096531168681,2.39572587759987,2.06627534492862
"PA14_19700",6.38367310401023,6.55663474874668,5.80281235934885,5.83829472502288,7.39593710089231,7.33952130868107,3.96155650770476,4.71529959395134,5.0328847299893,4.1855510883517,5.12240625182787,5.09731863970995,3.57672593381989,3.60479987153683,3.79195902123708,3.9082147041657,3.56754269898212,3.38197548131639,7.76796474165063,7.8743545569377,5.13564958962246,5.15242714465003,5.88867014192187,5.12539266086506,6.04749904319994,5.74922668062941,4.70132856416225,4.2617048957065,4.17205973546051,4.50181758071781,4.60261900166985,4.78264451160609,4.55681456846303,3.88476318108281,3.52035559371688,3.27620783609213,2.06627534492862,3.25214216986337,4.40807227150684,4.66245457239126,5.15727852288778,4.02952316954296,4.44963886566522,4.55674763292773,4.73176963827576,4.00518451831091,4.4802770860349
"PA14_08000",10.7368065868671,9.90126753212597,5.60746526245237,6.00603356581106,6.11128025930138,6.16138429025818,6.64125289698135,6.69574890875577,5.5676441396553,5.5341933161705,7.41643830446898,6.72699742775863,5.20387871071384,4.97083565765026,4.69637372451131,5.06167206898075,5.14700913432141,4.79483080200016,4.03776090450442,2.06627534492862,6.00210325234334,5.92539758549787,5.96261418550192,5.12539266086506,5.23149629875662,6.01644714559733,5.33425514005794,5.8164388032596,5.86030279005383,5.94271326295061,5.3136356449299,6.07624071106989,5.66201977978934,5.85258044610847,4.24955224745578,4.80974617142454,5.13754131349145,4.2812886995788,6.37131449621992,6.36890143946438,5.82576006588186,5.20129328957566,5.57124144786186,4.85681608821062,5.46177828059256,5.13236519914436,5.17031636454116
"PA14_36530",2.06627534492862,3.88479150035994,8.87375835720663,8.79316657734788,5.26395039133957,4.8231774547528,4.60363965675579,5.80192043331043,4.15076866328424,4.1855510883517,5.71281681758504,5.68558006154734,2.5517004963397,2.86237255786693,2.06627534492862,2.89469405858097,3.20651812443996,2.64308681658727,6.82090070908879,7.22617733004137,5.5473257255056,5.86002557734926,4.37214893242295,5.60178971453003,4.72306416210221,5.26347826922803,3.12273851498468,3.87604366255763,4.09490362850568,4.0925678280994,4.98638965904541,5.14054854051111,4.13788763170966,5.25736917918123,2.06627534492862,2.9339834370312,3.15156430089589,2.06627534492862,4.97492297524196,4.18527271476743,5.05893844571937,3.42105101713417,4.59235901212445,2.06627534492862,4.31355858797183,2.86478405591871,4.06171992294363
"PA14_16100",7.81299927496119,7.17745581770388,4.10341782091508,3.8235298309868,4.38418651173727,4.18043894808236,5.3669229590314,4.17058772010567,6.91011905790237,5.98222198377222,7.34782284471176,7.85589161086733,3.31710908645838,4.10128780247095,3.04382047836179,3.83195080842057,3.56754269898212,2.47549148260667,3.51031537860161,4.73218142906672,6.53747495948179,7.018914678934,3.72845101301116,3.19623995965178,3.90106409913905,4.36404583431763,5.80635370097608,5.921124841097,5.78077645351021,6.44841099699579,5.8397183015014,6.2012924842324,5.64562882648085,6.13906598839753,3.26926553182011,3.52854418795759,3.15156430089589,3.25214216986337,8.16754280578193,8.1231221787745,5.79582216711406,4.41111109495933,5.53725147376187,4.55674763292773,5.003202062794,4.60438503198086,5.22367496478478
"PA14_29600",6.48849246495588,7.20245176686787,4.22303696941418,4.00537447641838,3.39537370903178,4.25345818436183,4.32137303703288,3.92361225755197,4.46637737751569,3.96737447037742,4.14513864379984,5.09731863970995,3.1820587295556,2.63272484261688,3.25282721438393,3.83195080842057,3.40253873140273,3.58533067631697,6.16882785445597,6.8068609832555,3.98968166416928,2.9924196468645,3.11794435280041,2.06627534492862,3.90106409913905,2.95325313503576,2.74324292560469,2.89105224196521,2.53326170050378,2.90529531678895,3.67732682976497,2.67668736438886,3.32723580362764,2.96671962897488,4.87634261603999,3.52854418795759,5.13754131349145,3.42382988965961,3.27379065708893,2.75754351799529,2.81653681261199,2.99735467440761,3.30729864048008,2.06627534492862,3.29612136330678,2.86478405591871,3.19124400698593
"PA14_09500",6.88370597769195,6.04984151267882,3.21715809150705,3.34483700758027,3.88934250504385,3.4970341112458,7.91597702559389,8.16353316806051,8.46246665562498,8.85691472903508,8.02937937910636,8.12003595216019,3.81450678079434,3.46438297434007,4.4635588286078,4.78714360724243,4.37544341478688,5.37629913264924,4.40761634305479,2.06627534492862,7.94617764525968,8.43039937001411,6.0329212148929,7.24346668529769,7.46933784990612,7.36231922809384,8.49957173333556,8.26850265213997,8.35132137291511,9.15655457078211,8.77279015453281,8.81528892055306,9.08750444635792,9.04723841967115,4.66805620215803,4.19760190623095,5.13754131349145,5.16258891430643,8.00937555762297,8.1231221787745,7.6312693689682,6.87842287346344,7.66310995105002,7.19075152681841,7.44458326607778,6.40089197286499,6.40081625216825
"PA14_06180",4.89523308269023,5.04980974172529,4.52783185518608,5.01823625173326,4.07630859097117,4.62306377993508,4.83718961606942,4.71529959395134,5.12287856031973,4.81362271387449,3.83642695882263,3.52418444940353,2.4103283440927,2.46809338447026,2.56200944511441,2.6560220683125,2.58675652188179,2.47549148260667,4.69666087613183,4.06701201952996,2.89934003799216,4.95553986453906,2.06627534492862,3.19623995965178,2.62878695785523,2.79420348990339,5.8304971447266,6.28551342912999,5.81540327420309,6.60805920836001,5.46453007722825,6.00936569120932,5.33342232297766,6.06810147479025,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,6.17359599448091,6.43591948983792,3.52130760896104,2.66119042150497,4.20210890152125,2.06627534492862,3.38848707725159,2.86478405591871,3.62143878661224
