"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_22600",3.73755996802378,3.16066794659814,3.21715809150705,2.98464839545581,3.88934250504385,3.19175660680364,4.32137303703288,2.06627534492862,3.44881734193113,3.35915845706289,7.35483331102817,7.44499160392082,3.02402739480079,3.30284487142579,2.98278852043778,3.07424669463241,3.6416739953064,2.96955468802791,9.25269509444285,9.30104274668447,2.89934003799216,3.19141197750279,3.90264182125842,3.62806076793524,3.1712327107074,4.47838290216395,3.21871855178687,3.3049697599005,3.27182394682437,3.13983313767509,2.90255486923711,3.10862405713581,3.32723580362764,2.96671962897488,3.26926553182011,3.52854418795759,3.15156430089589,2.76356705298727,3.47986794947155,4.10048141141027,2.06627534492862,2.79237992134121,3.08951592946479,2.06627534492862,3.38848707725159,3.41716003506958,2.87156039820215
"PA14_22700",3.27921003639235,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.61435697922547,3.06184747157334,2.06627534492862,2.68919131222915,2.06627534492862,2.82852841083234,2.75785558625792,2.84449227288901,2.89469405858097,2.58675652188179,3.38197548131639,9.62997937730437,10.5217835582745,2.06627534492862,2.06627534492862,3.11794435280041,3.93946347393759,2.85690463667888,3.55934668200069,3.01525821294691,2.74269831267576,2.06627534492862,3.03074250724318,2.66169335911247,2.06627534492862,2.59464541809532,2.06627534492862,3.62696673199763,4.19760190623095,4.4918568421688,4.20128141952836,2.06627534492862,3.03495578504785,2.81653681261199,2.66119042150497,2.06627534492862,2.06627534492862,2.58096531168681,2.63446186084959,2.06627534492862
"PA14_22740",7.66460907795915,7.36623946201554,5.87402520719991,5.96590807674528,6.69396233442311,6.85116742389744,6.14150156003395,5.65687139251335,4.83333183397447,3.84221477341848,5.64538812255088,6.31302500456713,3.75941338731773,3.91255010977473,3.34232303884681,4.17382606411647,4.00929431385942,3.67459248521387,8.16167150196532,9.27930917189939,3.84101338808636,4.6752311614319,5.86957028599277,4.73553279210752,4.82739503013775,5.03958116774208,3.82612510498167,3.8248389605592,4.01279152865412,4.21741139340078,4.4127708300598,4.46198579243243,4.40471388649572,5.08657569252346,3.26926553182011,3.27620783609213,3.87074557299073,3.25214216986337,5.56012649265188,4.00967151294742,2.81653681261199,3.0828527608894,4.00638977612198,4.55674763292773,4.22910436846976,3.57938876354107,4.17957669684589
"PA14_24480",4.0656717692232,4.12795575403488,5.60746526245237,5.5964040981784,5.52753352101161,5.69551834710263,4.83718961606942,4.17058772010567,5.95507708886102,5.7108031252296,3.92104539792977,4.62815142522756,3.7872763663674,3.2427589839195,4.07223861113523,4.17382606411647,3.89864582221193,4.1914869149828,8.01682054056994,9.74341356002185,3.22910933693686,3.3553368386067,4.53123615913349,3.93946347393759,3.90106409913905,4.77276685640282,3.21871855178687,3.21782163347315,3.78022486206451,3.6822502501128,3.08368993007097,3.51146411345688,3.58863872605262,3.32058581103106,3.9768099315891,4.19760190623095,4.31577986896369,3.70193625211729,3.47986794947155,3.80549659832687,3.67778357325891,3.95929949821512,3.08951592946479,3.61413951352199,3.08013113097399,3.48496953902217,3.42811980815594
"PA14_24550",2.06627534492862,3.58084102425173,4.69835570812814,5.09552146130838,4.51483223007274,5.15315967261127,4.83718961606942,4.85714759964083,5.74670988941254,4.61076644519979,3.12938108356648,3.72875282622542,3.57672593381989,3.17870149937668,4.41175834093457,4.04796495235321,4.15897067497727,4.1037671057253,11.1907767240247,12.9167108157759,3.22910933693686,2.06627534492862,4.76078172472371,4.39638457925918,4.30294272563431,4.64970371804905,3.6578154278421,4.01802126239686,3.49088216382819,3.85261314558015,3.67732682976497,3.61753064439571,3.50831340031859,3.69108563989607,4.0506416741798,4.19760190623095,4.31577986896369,4.56030194127616,3.15228878796451,3.68888813665224,3.33880435475584,3.53017155145975,3.30729864048008,3.61413951352199,3.38848707725159,3.96216483707727,3.31663459910115
"PA14_27390",5.51279622476427,6.25542246975533,3.21715809150705,3.34483700758027,3.02210163349562,3.73484041831166,5.0368945170863,3.18590382992242,3.06184747157334,3.96737447037742,3.28522490414142,4.19173979123171,3.73088276977639,3.51319591321967,3.38427384357094,3.07424669463241,3.56754269898212,3.1284403705409,8.20689283281171,8.36185866652773,4.12257319811108,3.73435659502593,4.05520329714338,3.19623995965178,4.25264361311186,3.88901385005661,3.77262747645425,3.3049697599005,3.55493665272881,3.95418909006369,3.58211253436341,3.10862405713581,3.73406044589954,4.2676280289935,3.26926553182011,2.9339834370312,3.15156430089589,3.57148294946082,4.16764105764501,3.80549659832687,4.15519168496359,3.23253701503444,3.08951592946479,3.61413951352199,3.55201566464319,3.57938876354107,4.28760061503933
"PA14_28940",4.54337782766475,4.93318414234389,3.97145576999065,3.8235298309868,3.02210163349562,3.19175660680364,3.45112895890389,2.06627534492862,5.0328847299893,3.96737447037742,3.5391754540839,3.9029684072193,2.899403330541,3.35952934237503,3.15426615954933,3.22278262154679,2.7984619804711,3.1284403705409,6.76144416777281,7.55054410986143,3.22910933693686,2.9924196468645,2.93109178453776,2.06627534492862,3.1712327107074,2.95325313503576,2.74324292560469,2.89105224196521,3.27182394682437,3.61950400339238,2.66169335911247,3.10862405713581,3.22311782987545,3.32058581103106,2.68069453342055,2.9339834370312,2.06627534492862,3.25214216986337,3.38192685973974,3.68888813665224,2.81653681261199,3.0828527608894,4.00638977612198,4.17031158486003,3.55201566464319,3.45160000358269,3.04643766965501
"PA14_31190",2.06627534492862,4.12795575403488,3.21715809150705,2.98464839545581,3.02210163349562,2.72688909476348,4.32137303703288,3.18590382992242,3.06184747157334,2.06627534492862,3.28522490414142,3.27251132064323,2.96415161111044,3.17870149937668,2.91677313732525,3.22278262154679,3.3093064946382,3.19832999516116,8.59488631052013,8.08949199996257,2.89934003799216,3.19141197750279,4.5803453775431,5.007178619631,4.08892721747352,5.03958116774208,2.89171058041267,3.3049697599005,3.09323353889943,2.90529531678895,2.90255486923711,3.61753064439571,3.10626661067133,3.32058581103106,3.11527972668102,2.06627534492862,3.15156430089589,2.76356705298727,2.61881087742478,3.03495578504785,2.06627534492862,2.79237992134121,2.79723338097825,2.06627534492862,2.94866157011698,3.2667149098168,2.87156039820215
"PA14_32840",4.73055614741761,5.87361677865536,4.22303696941418,3.34483700758027,3.39537370903178,4.10305945453401,4.32137303703288,3.92361225755197,3.95857074720761,3.70265576754625,4.74156069710354,4.05555024463067,4.10150200394817,3.97866206965384,3.7629885115111,4.11243868467195,4.15897067497727,3.48839589177211,7.57445617739397,7.39746896958532,3.98968166416928,4.02015421567441,3.98124369919819,3.93946347393759,4.20033531584808,3.88901385005661,3.5303133302502,3.65662944417607,3.35010427625179,3.48251245878795,3.58211253436341,3.80419633781308,3.42164068020626,4.45276453019234,3.72448330049221,3.73361355278954,3.15156430089589,4.11602579609361,3.15228878796451,3.80549659832687,3.33880435475584,3.62948518755904,4.78176297969733,3.61413951352199,4.43091068283546,3.74751728937028,3.86138590534987
"PA14_33600",4.0656717692232,5.35074708099795,3.21715809150705,2.06627534492862,4.07630859097117,2.99270773511654,5.95960667986007,5.40710721492823,7.41029441030597,7.07955330798575,4.07474984603579,4.71827518424087,3.07990435357613,2.46809338447026,3.04382047836179,3.07424669463241,3.6416739953064,2.87675417268549,7.39063328760099,7.75341247154968,3.67154739514186,4.10249518968841,3.98124369919819,4.73553279210752,4.20033531584808,4.44134610213686,4.92307379143109,5.17066864042695,5.70889296452901,5.19169674410492,4.4628014538655,4.35440971206966,5.81632131989243,5.22483097311268,3.26926553182011,3.73361355278954,3.15156430089589,3.25214216986337,4.88494682669562,5.22139100014489,3.11599260075684,3.47698303347853,3.48590609619879,2.06627534492862,3.47333673490053,3.22528865351652,3.62143878661224
"PA14_33680",4.32603027121996,4.93318414234389,4.84996906459708,5.01823625173326,4.84487680826574,4.95624720488967,7.0572320917692,6.45487342121693,7.28145104868364,6.95955349086492,4.74156069710354,4.53163870585004,3.67166121779571,3.51319591321967,3.95260940446575,3.83195080842057,4.06116325427591,3.43651236114419,9.85257498169409,10.1786109239894,4.4550340219351,4.77513360811977,5.31179494970568,6.48020166814352,4.82739503013775,5.22146377100804,6.94584313948604,7.86045695451404,8.4803210034396,7.90653533742783,6.72639666492688,6.04319379791961,8.96984449353956,7.81811929395901,4.98774439877252,4.53811940650555,3.56873034142265,4.49580508869501,6.16107086330329,5.93100394497885,3.33880435475584,3.88488481974863,4.00638977612198,4.55674763292773,4.53879049928963,3.79860351889562,4.43465463449354
"PA14_33690",2.06627534492862,4.93318414234389,3.45879705600323,3.34483700758027,2.06627534492862,3.35572593925803,5.0368945170863,4.71529959395134,6.5749072100323,6.18662923703586,2.94062757208118,3.52418444940353,2.65941938801154,3.10992005851766,2.91677313732525,3.22278262154679,3.20651812443996,2.06627534492862,7.64188696907102,7.81515135257872,3.22910933693686,3.19141197750279,4.48027417881154,4.18797602346309,4.02936721083041,3.94533746819971,4.85304145712108,5.74212258669079,6.74639255249893,6.06335418286825,4.72938259844511,3.10862405713581,7.34171630032831,5.67249586560935,2.92887063567321,3.27620783609213,2.06627534492862,2.76356705298727,4.36336273770022,4.41090009302569,2.06627534492862,2.48842303446804,3.08951592946479,3.61413951352199,2.06627534492862,2.796723740094,2.63934391645026
"PA14_33810",4.54337782766475,4.50921374906651,3.45879705600323,2.98464839545581,3.02210163349562,3.93259142137905,6.8642225752289,6.6198557552061,7.51224476012103,7.77597642716969,3.74546298771259,3.52418444940353,3.13242045892805,2.86237255786693,3.15426615954933,3.35128885079489,3.56754269898212,3.26340184743899,7.76796474165063,8.03864148246587,2.89934003799216,4.5101656061146,4.31460558908387,5.33557978376169,4.39813519562819,4.71261581546232,7.39577549811136,7.50576765382612,9.10830599754558,8.12308791631614,6.70651294742898,4.74119406320468,9.48639048720427,8.00010580567624,3.52035559371688,2.9339834370312,2.06627534492862,3.25214216986337,6.61091778228897,5.85938553796069,3.67778357325891,3.23253701503444,3.77442510699894,3.61413951352199,3.38848707725159,3.03828665856911,3.04643766965501
"PA14_36500",4.32603027121996,4.12795575403488,8.95768136786053,8.83258264648105,4.74344924397619,5.22477722851448,4.83718961606942,4.55705715960732,4.83333183397447,4.61076644519979,6.39734459941061,5.88917408249596,3.07990435357613,3.51319591321967,3.34232303884681,2.89469405858097,3.6416739953064,2.96955468802791,8.20689283281171,8.62573547585641,6.49207992263777,7.09634939322863,6.14821410705773,6.52332788438915,6.06155067472843,6.87193736934101,4.36991256407127,5.05153294271598,5.24848831993803,4.88932246332738,6.07566445695097,6.39688944397792,4.95894586462136,5.7427202958727,3.26926553182011,2.06627534492862,3.56873034142265,2.76356705298727,5.57916424351072,5.40131645608473,5.6693574276245,4.09605072240929,6.18853459436703,4.55674763292773,5.14380747164114,3.84760805347466,4.86793447151764
"PA14_36520",4.54337782766475,4.33228853262041,10.3056381823049,10.4203453050102,5.89623314038377,6.16138429025818,5.75114507480183,5.73124087732704,6.09356242783191,5.77573626174869,7.59872847936683,7.32443419881226,3.39796761018092,3.2427589839195,3.15426615954933,3.35128885079489,3.95519753840987,2.96955468802791,9.78709551896675,9.5752406412045,7.89487137373669,7.98801859904202,6.97815009804235,6.38985839205965,6.90422750916317,7.87538715170226,4.77927342602756,5.60893887581789,5.53944923645822,5.23001870883377,6.35690065632645,6.83288244161394,5.67822409163617,6.27124853250574,2.92887063567321,2.06627534492862,2.06627534492862,3.25214216986337,5.95872315842285,5.59078686305619,6.3215063127499,4.33239815710053,6.8003570910361,4.85681608821062,5.96590237441799,4.10673094369932,5.32468264326142
"PA14_36530",2.06627534492862,3.88479150035994,8.87375835720663,8.79316657734788,5.26395039133957,4.8231774547528,4.60363965675579,5.80192043331043,4.15076866328424,4.1855510883517,5.71281681758504,5.68558006154734,2.5517004963397,2.86237255786693,2.06627534492862,2.89469405858097,3.20651812443996,2.64308681658727,6.82090070908879,7.22617733004137,5.5473257255056,5.86002557734926,4.37214893242295,5.60178971453003,4.72306416210221,5.26347826922803,3.12273851498468,3.87604366255763,4.09490362850568,4.0925678280994,4.98638965904541,5.14054854051111,4.13788763170966,5.25736917918123,2.06627534492862,2.9339834370312,3.15156430089589,2.06627534492862,4.97492297524196,4.18527271476743,5.05893844571937,3.42105101713417,4.59235901212445,2.06627534492862,4.31355858797183,2.86478405591871,4.06171992294363
"PA14_36810",3.73755996802378,4.50921374906651,8.51230111468482,8.34875403899385,4.93936880511822,4.99791387378115,5.50687451211457,4.98579283324916,5.28720402028302,4.08112248757252,6.91686834345525,6.36839138803477,3.50869134376266,3.41325706271312,2.91677313732525,3.35128885079489,3.6416739953064,2.96955468802791,8.56046000043557,8.81890017977901,6.94353236872831,7.12434648602454,6.06682019529895,6.24269469447522,6.29342213350074,6.44506778711107,5.22853506989864,5.13207127959169,5.96673898682667,5.51952983416247,7.28415645554357,7.19727744758526,5.69424601956453,6.42099526633365,2.68069453342055,2.06627534492862,2.06627534492862,2.76356705298727,4.78871998516552,5.01501939657311,6.3215063127499,5.5093974826337,7.18529099854357,6.05372042819815,6.08564901452317,4.76841036936265,5.66908522608993
"PA14_37900",4.54337782766475,4.66557794559886,2.89056522489752,2.98464839545581,3.88934250504385,3.93259142137905,4.32137303703288,2.06627534492862,5.0328847299893,3.13311634881236,3.83642695882263,2.93126078594274,2.65941938801154,2.75785558625792,3.10076224512013,2.89469405858097,2.95839046019266,2.77042673507755,5.74496101143142,9.85046034393976,2.89934003799216,3.3553368386067,4.19137572256918,4.57653861712748,4.02936721083041,4.40325585763586,3.77262747645425,3.12190974749812,3.09323353889943,3.13983313767509,3.08368993007097,2.67668736438886,3.32723580362764,3.88476318108281,3.11527972668102,2.9339834370312,3.15156430089589,2.06627534492862,3.6528615857029,4.18527271476743,2.81653681261199,3.36200086067634,3.48590609619879,4.85681608821062,2.06627534492862,2.86478405591871,2.87156039820215
"PA14_39980",4.0656717692232,4.80586245524029,3.82388736526091,4.93641749655927,4.63393035662567,4.45097179856352,5.21157068310883,3.92361225755197,5.12287856031973,4.87509871343547,4.14513864379984,4.71827518424087,3.39796761018092,3.30284487142579,3.50095412479292,3.66318798358936,3.3093064946382,3.26340184743899,7.26791504974802,7.9859319750973,3.84101338808636,4.38772340467692,5.77003834565664,4.57653861712748,4.64882756239361,4.96477720374619,4.18695445336154,4.40206586453912,4.09490362850568,3.74178815926906,4.30669518950752,4.40928130919383,4.13788763170966,3.88476318108281,3.89834815779437,2.06627534492862,3.15156430089589,4.11602579609361,3.87186418528169,3.68888813665224,3.81565098500407,3.62948518755904,3.48590609619879,3.61413951352199,3.93651295924853,3.2667149098168,3.42811980815594
"PA14_42600",3.27921003639235,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,3.12938108356648,2.06627534492862,3.43616039363708,3.94604515275834,4.02573908724086,3.66318798358936,4.4147833476462,3.26340184743899,11.6839512402726,11.7288304942443,2.89934003799216,3.3553368386067,2.68229939561653,2.06627534492862,2.62878695785523,2.95325313503576,2.89171058041267,2.89105224196521,3.42282858242911,3.03074250724318,3.08368993007097,2.06627534492862,3.32723580362764,2.96671962897488,3.81454342756998,3.90822768286164,3.56873034142265,3.25214216986337,3.01212379078799,2.75754351799529,3.33880435475584,3.80566609482465,3.48590609619879,2.06627534492862,3.08013113097399,3.548799023231,3.04643766965501
"PA14_43780",3.73755996802378,3.88479150035994,3.82388736526091,4.00537447641838,3.02210163349562,3.73484041831166,4.60363965675579,4.17058772010567,3.95857074720761,3.70265576754625,4.14513864379984,3.52418444940353,5.02172827221513,5.45763290533212,5.8830173156085,5.36821139920769,5.71909427099194,5.32786583801673,9.05669507246712,8.75734204706996,4.87345377771515,3.93206295404599,4.05520329714338,4.18797602346309,4.64882756239361,4.2819656319245,4.29975258889179,3.38514063323126,4.05451097099467,4.04810245578952,3.84727761389406,3.26173024057697,3.86351620532732,3.88476318108281,5.33378088858529,4.53811940650555,4.31577986896369,5.03471800445882,3.6528615857029,3.80549659832687,4.71379742379181,4.27719747879789,5.14310756835775,5.31264648765979,5.003202062794,5.54239832484181,5.6498422216085
"PA14_44520",4.54337782766475,3.88479150035994,3.97145576999065,4.30562283857354,3.39537370903178,2.99270773511654,2.06627534492862,4.17058772010567,3.06184747157334,3.70265576754625,4.21188273390837,3.27251132064323,2.4103283440927,2.75785558625792,3.20482617867282,2.6560220683125,2.7984619804711,2.77042673507755,7.03683727768819,7.31436737366802,3.22910933693686,2.72668029293951,3.63074236892883,2.06627534492862,3.02880589188596,2.95325313503576,3.21871855178687,2.74269831267576,3.35010427625179,2.75448339866028,3.3630425729638,2.67668736438886,2.97163312596332,3.58081659832461,2.68069453342055,3.27620783609213,3.15156430089589,2.76356705298727,3.15228878796451,2.06627534492862,2.81653681261199,2.48842303446804,2.06627534492862,2.06627534492862,2.06627534492862,2.63446186084959,2.06627534492862
"PA14_44640",6.1478261651885,6.04984151267882,3.21715809150705,4.16420117808275,4.38418651173727,4.10305945453401,5.0368945170863,4.17058772010567,5.5676441396553,4.28219400943765,4.86717102249779,3.72875282622542,4.29941810204184,4.31621850869216,3.53721335952381,4.39402135253802,4.59584540435741,3.94266523373098,8.64503248167505,8.13861025849798,4.72108340365217,4.99720097977204,3.72845101301116,4.73553279210752,4.39813519562819,4.2819656319245,3.92653718161142,4.72608600664703,4.5304328560055,4.46941341823526,4.68842042022258,4.51269841855968,5.03721332908645,5.19152240670387,4.0506416741798,4.19760190623095,3.15156430089589,4.02469974272035,5.13912844640826,4.87476498959362,4.95315190890972,4.30508663210062,5.04906362528607,5.1032071901322,5.66070622399209,4.20081581985213,5.52857144139172
"PA14_45000",2.06627534492862,3.88479150035994,3.45879705600323,2.98464839545581,3.02210163349562,3.35572593925803,3.45112895890389,3.61435697922547,5.20744061623907,3.96737447037742,3.4198116012664,4.19173979123171,3.13242045892805,3.10992005851766,3.53721335952381,3.66318798358936,3.56754269898212,3.19832999516116,9.12895115605016,8.98922568691941,4.12257319811108,3.62166147879162,4.67353896676006,4.73553279210752,4.08892721747352,5.08731263786331,3.59585694821439,2.54674817492278,3.42282858242911,3.6822502501128,3.76532875498989,3.10862405713581,3.50831340031859,3.58081659832461,3.26926553182011,2.9339834370312,3.56873034142265,3.42382988965961,3.87186418528169,4.26485954977423,3.11599260075684,2.90185787869992,3.48590609619879,2.06627534492862,2.94866157011698,3.0888163741256,3.31663459910115
"PA14_45060",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.45112895890389,2.06627534492862,3.44881734193113,2.8290366269584,2.06627534492862,2.06627534492862,2.82852841083234,2.86237255786693,2.91677313732525,2.6560220683125,2.7984619804711,2.47549148260667,7.39063328760099,7.22617733004137,2.06627534492862,2.72668029293951,2.93109178453776,3.19623995965178,2.06627534492862,2.79420348990339,3.21871855178687,2.06627534492862,2.72387317551903,2.06627534492862,2.06627534492862,2.67668736438886,2.97163312596332,2.70806558518832,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.06627534492862,2.06627534492862,2.79237992134121,2.06627534492862,2.06627534492862,2.06627534492862,2.53118749132704,2.06627534492862
"PA14_45710",4.0656717692232,4.33228853262041,4.69835570812814,4.84947806761095,4.74344924397619,5.15315967261127,5.3669229590314,4.85714759964083,5.20744061623907,5.57131435959336,4.27537208713582,4.62815142522756,5.29571582401119,5.1298936568954,5.08002374373416,5.0301757154314,5.19179503214935,5.18540123483837,9.98824760696396,11.0696044808179,3.98968166416928,3.73435659502593,4.62773902675078,4.57653861712748,4.02936721083041,4.58374998408987,4.72780484258146,4.1854743408768,4.44186875913996,4.40215802437314,4.30669518950752,4.40928130919383,4.13788763170966,4.2676280289935,4.71231497404348,5.16954596971499,4.78723510579542,5.03471800445882,4.21938203929827,4.54252020165052,5.88381534153656,5.0011457421142,4.99955796040583,5.1032071901322,5.25108448105784,5.69786469795149,5.44155693146106
"PA14_48840",3.27921003639235,3.58084102425173,2.06627534492862,2.06627534492862,3.02210163349562,2.99270773511654,3.96155650770476,3.18590382992242,3.44881734193113,3.35915845706289,3.83642695882263,3.72875282622542,2.65941938801154,2.75785558625792,2.84449227288901,2.89469405858097,2.7984619804711,2.77042673507755,9.49067158532694,9.72745151540831,2.89934003799216,2.9924196468645,3.27228184091041,3.19623995965178,3.1712327107074,3.82998420218428,3.01525821294691,3.12190974749812,2.9885461970376,2.90529531678895,2.90255486923711,2.92332362975694,2.97163312596332,2.06627534492862,2.92887063567321,3.90822768286164,3.15156430089589,3.25214216986337,3.38192685973974,3.91180065080336,2.81653681261199,2.99735467440761,3.30729864048008,2.06627534492862,3.29612136330678,3.03828665856911,3.42811980815594
"PA14_49500",4.0656717692232,4.80586245524029,3.45879705600323,2.98464839545581,3.02210163349562,3.19175660680364,4.32137303703288,2.06627534492862,3.44881734193113,4.93396158770563,3.64693369044616,3.72875282622542,3.57672593381989,3.2427589839195,3.04382047836179,2.89469405858097,3.56754269898212,3.26340184743899,9.52677986991747,10.3236882236034,2.89934003799216,2.06627534492862,2.68229939561653,2.06627534492862,2.06627534492862,2.06627534492862,2.54713848531802,3.3049697599005,2.72387317551903,2.90529531678895,2.66169335911247,2.92332362975694,2.06627534492862,2.70806558518832,3.62696673199763,2.9339834370312,3.15156430089589,2.76356705298727,2.06627534492862,2.06627534492862,3.52130760896104,3.16072847795704,4.65845197824508,3.61413951352199,3.38848707725159,3.22528865351652,3.99844032140568
"PA14_51460",4.32603,5.80969,2.066275,4.164201,3.889343,3.191757,4.83719,3.614357,6.752257,6.25634,3.646934,3.902968,3.182059,2.468093,2.916773,2.894694,2.95839,3.12844,7.641887,8.402642,3.472931,4.387723,7.543737,5.007179,6.429489,6.33231,3.460643,3.30497,2.988546,3.237215,2.902555,3.511464,3.863516,3.458563,2.928871,3.276208,3.56873,3.252142,3.479868,3.805497,3.115993,2.79238,3.089516,2.066275,2.790398,2.926993,2.639344
"PA14_51590",4.895233,7.099755,6.368357,6.53035,5.800254,5.564465,4.321373,4.377827,4.599981,4.081122,7.36181,7.648392,3.024027,3.413257,3.252827,4.394021,3.777056,3.488396,9.031782,9.424986,4.873454,5.115205,4.372149,5.429985,5.280768,4.238924,3.657815,3.925194,3.969644,4.002022,4.306695,4.409281,4.52037,4.393872,3.898348,2.933983,3.151564,3.252142,5.59795,5.101249,3.521308,3.299363,4.522884,4.556748,4.27201,2.984549,4.387422
"PA14_51940",9.262433,9.633877,2.890565,2.066275,3.395374,3.191757,2.066275,3.185904,3.731146,3.967374,3.539175,4.19174,3.841137,3.878122,3.606375,3.46545,3.777056,3.796849,8.413898,7.476038,3.671547,4.102495,4.531236,4.735533,3.831553,5.199977,4.147074,4.298218,4.012792,3.798477,3.677327,3.965724,3.588639,3.691086,3.814543,4.964984,3.56873,4.0247,3.871864,4.009672,3.338804,4.128058,3.307299,3.61414,3.296121,4.126105,3.42812
"PA14_52960",4.543378,4.933184,3.217158,2.066275,3.022102,3.497034,5.506875,4.170588,5.629871,5.332435,3.745463,4.718275,3.079904,3.178701,3.606375,3.351289,3.309306,3.324423,7.855777,8.590868,3.989682,4.020154,5.57123,3.628061,4.827395,4.649704,4.019415,3.459582,4.094904,3.741788,3.478104,3.511464,4.847226,4.332255,3.814543,3.528544,4.491857,3.819293,3.652862,3.911801,3.115993,3.299363,3.485906,2.066275,2.790398,3.306466,3.528999
"PA14_55100",6.210523,5.157445,3.971456,3.82353,4.076309,3.497034,4.83719,3.185904,4.466377,4.081122,4.502636,4.19174,4.652408,4.584619,3.901361,4.5829,4.452998,3.716767,10.00754,9.790267,5.547326,6.213774,5.962614,4.878005,5.679053,5.991865,4.105922,4.726086,4.379399,4.815,3.847278,3.887614,3.800529,3.884763,3.814543,3.908228,3.870746,4.428063,4.269148,4.185273,4.838651,4.555875,4.658452,5.49497,4.73177,4.69514,4.387422
"PA14_55110",7.224065,6.556635,3.458797,3.609329,3.889343,4.020701,5.211571,5.995111,6.219827,6.25634,4.145139,4.882516,7.391413,7.382478,4.497014,6.019616,5.890604,5.544453,9.587873,10.34477,7.473185,7.809958,4.673539,4.396385,4.758727,4.549532,6.789061,7.958914,6.793276,7.122735,6.613468,7.112472,6.264576,7.305971,4.574985,5.291026,3.56873,6.58461,5.958723,5.648713,6.212716,6.488653,5.604437,7.081952,7.514296,6.894795,6.970464
"PA14_59230",6.082259,8.122998,3.458797,4.549897,4.743449,4.020701,4.83719,3.923612,5.567644,4.282194,3.539175,4.05555,3.640882,3.464383,3.762989,3.663188,3.309306,3.942665,7.737464,8.590868,5.010705,6.028116,4.372149,3.19624,5.328375,4.478383,3.386152,4.261705,3.969644,3.237215,4.064704,3.804196,4.278066,4.452765,4.574985,3.276208,4.31578,4.0247,5.086507,4.339892,3.677784,2.997355,3.089516,2.066275,4.353839,3.038287,5.142857
"PA14_60530",6.488492,7.552694,4.615763,4.433329,5.466096,5.357931,3.451129,5.103554,4.721614,4.933962,4.741561,5.097319,4.353396,4.239711,4.844969,4.896551,4.814602,5.315493,7.674455,8.232096,4.943773,4.997201,6.312503,4.187976,4.48698,4.712616,4.335297,4.498407,4.054511,4.217411,4.807815,3.965724,4.660619,4.267628,5.678599,4.964984,6.845893,5.520433,5.086507,4.874765,3.939367,4.096051,4.289878,3.61414,3.694565,4.005185,3.861386
"PA14_63960",6.270592,5.934804,3.823887,4.305623,3.022102,3.191757,4.60364,4.857148,3.448817,3.544156,6.935703,7.130289,3.43616,3.6048,3.847889,4.047965,3.898646,3.757481,9.068992,9.257243,3.229109,3.837231,4.055203,3.939463,3.679198,4.323643,4.186954,3.771373,3.554937,3.553109,3.765329,3.617531,3.223118,3.16065,3.626967,3.908228,3.870746,3.926251,4.573338,4.339892,3.815651,3.421051,3.895868,3.61414,3.880394,3.694133,3.786655
"PA14_67170",5.941363,6.869372,4.103418,3.344837,3.889343,4.510806,3.451129,3.614357,4.317986,4.610766,3.745463,3.272511,3.609256,3.768587,3.901361,3.351289,3.955198,3.63083,10.00754,11.02459,3.671547,3.621661,3.405618,3.628061,3.028806,4.050889,3.657815,3.217822,4.094904,3.619504,3.363043,3.617531,3.663631,3.458563,3.724483,3.733614,4.491857,3.571483,3.730435,3.911801,3.677784,4.029523,4.00639,4.170312,3.759768,3.60917,3.046438
"PA14_67820",2.066275,3.580841,2.890565,2.066275,3.889343,3.837739,5.211571,4.170588,3.958571,4.081122,3.745463,3.272511,4.694125,4.682411,4.66754,5.030176,4.595845,4.299935,8.693494,8.962198,3.472931,3.496608,2.682299,5.125393,3.294631,3.702474,4.335297,3.529207,3.422829,3.904447,3.765329,3.887614,3.980549,3.884763,4.668056,4.725055,3.870746,4.356704,3.152289,3.688888,4.897083,4.461118,4.839506,2.066275,4.27201,4.521463,4.524402
