"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_37900",4.54337782766475,4.66557794559886,2.89056522489752,2.98464839545581,3.88934250504385,3.93259142137905,4.32137303703288,2.06627534492862,5.0328847299893,3.13311634881236,3.83642695882263,2.93126078594274,2.65941938801154,2.75785558625792,3.10076224512013,2.89469405858097,2.95839046019266,2.77042673507755,5.74496101143142,9.85046034393976,2.89934003799216,3.3553368386067,4.19137572256918,4.57653861712748,4.02936721083041,4.40325585763586,3.77262747645425,3.12190974749812,3.09323353889943,3.13983313767509,3.08368993007097,2.67668736438886,3.32723580362764,3.88476318108281,3.11527972668102,2.9339834370312,3.15156430089589,2.06627534492862,3.6528615857029,4.18527271476743,2.81653681261199,3.36200086067634,3.48590609619879,4.85681608821062,2.06627534492862,2.86478405591871,2.87156039820215
"PA14_39980",4.0656717692232,4.80586245524029,3.82388736526091,4.93641749655927,4.63393035662567,4.45097179856352,5.21157068310883,3.92361225755197,5.12287856031973,4.87509871343547,4.14513864379984,4.71827518424087,3.39796761018092,3.30284487142579,3.50095412479292,3.66318798358936,3.3093064946382,3.26340184743899,7.26791504974802,7.9859319750973,3.84101338808636,4.38772340467692,5.77003834565664,4.57653861712748,4.64882756239361,4.96477720374619,4.18695445336154,4.40206586453912,4.09490362850568,3.74178815926906,4.30669518950752,4.40928130919383,4.13788763170966,3.88476318108281,3.89834815779437,2.06627534492862,3.15156430089589,4.11602579609361,3.87186418528169,3.68888813665224,3.81565098500407,3.62948518755904,3.48590609619879,3.61413951352199,3.93651295924853,3.2667149098168,3.42811980815594
"PA14_42600",3.27921003639235,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,3.12938108356648,2.06627534492862,3.43616039363708,3.94604515275834,4.02573908724086,3.66318798358936,4.4147833476462,3.26340184743899,11.6839512402726,11.7288304942443,2.89934003799216,3.3553368386067,2.68229939561653,2.06627534492862,2.62878695785523,2.95325313503576,2.89171058041267,2.89105224196521,3.42282858242911,3.03074250724318,3.08368993007097,2.06627534492862,3.32723580362764,2.96671962897488,3.81454342756998,3.90822768286164,3.56873034142265,3.25214216986337,3.01212379078799,2.75754351799529,3.33880435475584,3.80566609482465,3.48590609619879,2.06627534492862,3.08013113097399,3.548799023231,3.04643766965501
"PA14_43780",3.73755996802378,3.88479150035994,3.82388736526091,4.00537447641838,3.02210163349562,3.73484041831166,4.60363965675579,4.17058772010567,3.95857074720761,3.70265576754625,4.14513864379984,3.52418444940353,5.02172827221513,5.45763290533212,5.8830173156085,5.36821139920769,5.71909427099194,5.32786583801673,9.05669507246712,8.75734204706996,4.87345377771515,3.93206295404599,4.05520329714338,4.18797602346309,4.64882756239361,4.2819656319245,4.29975258889179,3.38514063323126,4.05451097099467,4.04810245578952,3.84727761389406,3.26173024057697,3.86351620532732,3.88476318108281,5.33378088858529,4.53811940650555,4.31577986896369,5.03471800445882,3.6528615857029,3.80549659832687,4.71379742379181,4.27719747879789,5.14310756835775,5.31264648765979,5.003202062794,5.54239832484181,5.6498422216085
"PA14_44520",4.54337782766475,3.88479150035994,3.97145576999065,4.30562283857354,3.39537370903178,2.99270773511654,2.06627534492862,4.17058772010567,3.06184747157334,3.70265576754625,4.21188273390837,3.27251132064323,2.4103283440927,2.75785558625792,3.20482617867282,2.6560220683125,2.7984619804711,2.77042673507755,7.03683727768819,7.31436737366802,3.22910933693686,2.72668029293951,3.63074236892883,2.06627534492862,3.02880589188596,2.95325313503576,3.21871855178687,2.74269831267576,3.35010427625179,2.75448339866028,3.3630425729638,2.67668736438886,2.97163312596332,3.58081659832461,2.68069453342055,3.27620783609213,3.15156430089589,2.76356705298727,3.15228878796451,2.06627534492862,2.81653681261199,2.48842303446804,2.06627534492862,2.06627534492862,2.06627534492862,2.63446186084959,2.06627534492862
"PA14_44640",6.1478261651885,6.04984151267882,3.21715809150705,4.16420117808275,4.38418651173727,4.10305945453401,5.0368945170863,4.17058772010567,5.5676441396553,4.28219400943765,4.86717102249779,3.72875282622542,4.29941810204184,4.31621850869216,3.53721335952381,4.39402135253802,4.59584540435741,3.94266523373098,8.64503248167505,8.13861025849798,4.72108340365217,4.99720097977204,3.72845101301116,4.73553279210752,4.39813519562819,4.2819656319245,3.92653718161142,4.72608600664703,4.5304328560055,4.46941341823526,4.68842042022258,4.51269841855968,5.03721332908645,5.19152240670387,4.0506416741798,4.19760190623095,3.15156430089589,4.02469974272035,5.13912844640826,4.87476498959362,4.95315190890972,4.30508663210062,5.04906362528607,5.1032071901322,5.66070622399209,4.20081581985213,5.52857144139172
"PA14_45000",2.06627534492862,3.88479150035994,3.45879705600323,2.98464839545581,3.02210163349562,3.35572593925803,3.45112895890389,3.61435697922547,5.20744061623907,3.96737447037742,3.4198116012664,4.19173979123171,3.13242045892805,3.10992005851766,3.53721335952381,3.66318798358936,3.56754269898212,3.19832999516116,9.12895115605016,8.98922568691941,4.12257319811108,3.62166147879162,4.67353896676006,4.73553279210752,4.08892721747352,5.08731263786331,3.59585694821439,2.54674817492278,3.42282858242911,3.6822502501128,3.76532875498989,3.10862405713581,3.50831340031859,3.58081659832461,3.26926553182011,2.9339834370312,3.56873034142265,3.42382988965961,3.87186418528169,4.26485954977423,3.11599260075684,2.90185787869992,3.48590609619879,2.06627534492862,2.94866157011698,3.0888163741256,3.31663459910115
"PA14_45060",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.45112895890389,2.06627534492862,3.44881734193113,2.8290366269584,2.06627534492862,2.06627534492862,2.82852841083234,2.86237255786693,2.91677313732525,2.6560220683125,2.7984619804711,2.47549148260667,7.39063328760099,7.22617733004137,2.06627534492862,2.72668029293951,2.93109178453776,3.19623995965178,2.06627534492862,2.79420348990339,3.21871855178687,2.06627534492862,2.72387317551903,2.06627534492862,2.06627534492862,2.67668736438886,2.97163312596332,2.70806558518832,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.06627534492862,2.06627534492862,2.79237992134121,2.06627534492862,2.06627534492862,2.06627534492862,2.53118749132704,2.06627534492862
"PA14_45710",4.0656717692232,4.33228853262041,4.69835570812814,4.84947806761095,4.74344924397619,5.15315967261127,5.3669229590314,4.85714759964083,5.20744061623907,5.57131435959336,4.27537208713582,4.62815142522756,5.29571582401119,5.1298936568954,5.08002374373416,5.0301757154314,5.19179503214935,5.18540123483837,9.98824760696396,11.0696044808179,3.98968166416928,3.73435659502593,4.62773902675078,4.57653861712748,4.02936721083041,4.58374998408987,4.72780484258146,4.1854743408768,4.44186875913996,4.40215802437314,4.30669518950752,4.40928130919383,4.13788763170966,4.2676280289935,4.71231497404348,5.16954596971499,4.78723510579542,5.03471800445882,4.21938203929827,4.54252020165052,5.88381534153656,5.0011457421142,4.99955796040583,5.1032071901322,5.25108448105784,5.69786469795149,5.44155693146106
"PA14_48840",3.27921003639235,3.58084102425173,2.06627534492862,2.06627534492862,3.02210163349562,2.99270773511654,3.96155650770476,3.18590382992242,3.44881734193113,3.35915845706289,3.83642695882263,3.72875282622542,2.65941938801154,2.75785558625792,2.84449227288901,2.89469405858097,2.7984619804711,2.77042673507755,9.49067158532694,9.72745151540831,2.89934003799216,2.9924196468645,3.27228184091041,3.19623995965178,3.1712327107074,3.82998420218428,3.01525821294691,3.12190974749812,2.9885461970376,2.90529531678895,2.90255486923711,2.92332362975694,2.97163312596332,2.06627534492862,2.92887063567321,3.90822768286164,3.15156430089589,3.25214216986337,3.38192685973974,3.91180065080336,2.81653681261199,2.99735467440761,3.30729864048008,2.06627534492862,3.29612136330678,3.03828665856911,3.42811980815594
"PA14_49500",4.0656717692232,4.80586245524029,3.45879705600323,2.98464839545581,3.02210163349562,3.19175660680364,4.32137303703288,2.06627534492862,3.44881734193113,4.93396158770563,3.64693369044616,3.72875282622542,3.57672593381989,3.2427589839195,3.04382047836179,2.89469405858097,3.56754269898212,3.26340184743899,9.52677986991747,10.3236882236034,2.89934003799216,2.06627534492862,2.68229939561653,2.06627534492862,2.06627534492862,2.06627534492862,2.54713848531802,3.3049697599005,2.72387317551903,2.90529531678895,2.66169335911247,2.92332362975694,2.06627534492862,2.70806558518832,3.62696673199763,2.9339834370312,3.15156430089589,2.76356705298727,2.06627534492862,2.06627534492862,3.52130760896104,3.16072847795704,4.65845197824508,3.61413951352199,3.38848707725159,3.22528865351652,3.99844032140568
"PA14_51460",4.32603,5.80969,2.066275,4.164201,3.889343,3.191757,4.83719,3.614357,6.752257,6.25634,3.646934,3.902968,3.182059,2.468093,2.916773,2.894694,2.95839,3.12844,7.641887,8.402642,3.472931,4.387723,7.543737,5.007179,6.429489,6.33231,3.460643,3.30497,2.988546,3.237215,2.902555,3.511464,3.863516,3.458563,2.928871,3.276208,3.56873,3.252142,3.479868,3.805497,3.115993,2.79238,3.089516,2.066275,2.790398,2.926993,2.639344
"PA14_51590",4.895233,7.099755,6.368357,6.53035,5.800254,5.564465,4.321373,4.377827,4.599981,4.081122,7.36181,7.648392,3.024027,3.413257,3.252827,4.394021,3.777056,3.488396,9.031782,9.424986,4.873454,5.115205,4.372149,5.429985,5.280768,4.238924,3.657815,3.925194,3.969644,4.002022,4.306695,4.409281,4.52037,4.393872,3.898348,2.933983,3.151564,3.252142,5.59795,5.101249,3.521308,3.299363,4.522884,4.556748,4.27201,2.984549,4.387422
"PA14_51940",9.262433,9.633877,2.890565,2.066275,3.395374,3.191757,2.066275,3.185904,3.731146,3.967374,3.539175,4.19174,3.841137,3.878122,3.606375,3.46545,3.777056,3.796849,8.413898,7.476038,3.671547,4.102495,4.531236,4.735533,3.831553,5.199977,4.147074,4.298218,4.012792,3.798477,3.677327,3.965724,3.588639,3.691086,3.814543,4.964984,3.56873,4.0247,3.871864,4.009672,3.338804,4.128058,3.307299,3.61414,3.296121,4.126105,3.42812
"PA14_52960",4.543378,4.933184,3.217158,2.066275,3.022102,3.497034,5.506875,4.170588,5.629871,5.332435,3.745463,4.718275,3.079904,3.178701,3.606375,3.351289,3.309306,3.324423,7.855777,8.590868,3.989682,4.020154,5.57123,3.628061,4.827395,4.649704,4.019415,3.459582,4.094904,3.741788,3.478104,3.511464,4.847226,4.332255,3.814543,3.528544,4.491857,3.819293,3.652862,3.911801,3.115993,3.299363,3.485906,2.066275,2.790398,3.306466,3.528999
"PA14_55100",6.210523,5.157445,3.971456,3.82353,4.076309,3.497034,4.83719,3.185904,4.466377,4.081122,4.502636,4.19174,4.652408,4.584619,3.901361,4.5829,4.452998,3.716767,10.00754,9.790267,5.547326,6.213774,5.962614,4.878005,5.679053,5.991865,4.105922,4.726086,4.379399,4.815,3.847278,3.887614,3.800529,3.884763,3.814543,3.908228,3.870746,4.428063,4.269148,4.185273,4.838651,4.555875,4.658452,5.49497,4.73177,4.69514,4.387422
"PA14_55110",7.224065,6.556635,3.458797,3.609329,3.889343,4.020701,5.211571,5.995111,6.219827,6.25634,4.145139,4.882516,7.391413,7.382478,4.497014,6.019616,5.890604,5.544453,9.587873,10.34477,7.473185,7.809958,4.673539,4.396385,4.758727,4.549532,6.789061,7.958914,6.793276,7.122735,6.613468,7.112472,6.264576,7.305971,4.574985,5.291026,3.56873,6.58461,5.958723,5.648713,6.212716,6.488653,5.604437,7.081952,7.514296,6.894795,6.970464
"PA14_59230",6.082259,8.122998,3.458797,4.549897,4.743449,4.020701,4.83719,3.923612,5.567644,4.282194,3.539175,4.05555,3.640882,3.464383,3.762989,3.663188,3.309306,3.942665,7.737464,8.590868,5.010705,6.028116,4.372149,3.19624,5.328375,4.478383,3.386152,4.261705,3.969644,3.237215,4.064704,3.804196,4.278066,4.452765,4.574985,3.276208,4.31578,4.0247,5.086507,4.339892,3.677784,2.997355,3.089516,2.066275,4.353839,3.038287,5.142857
"PA14_60530",6.488492,7.552694,4.615763,4.433329,5.466096,5.357931,3.451129,5.103554,4.721614,4.933962,4.741561,5.097319,4.353396,4.239711,4.844969,4.896551,4.814602,5.315493,7.674455,8.232096,4.943773,4.997201,6.312503,4.187976,4.48698,4.712616,4.335297,4.498407,4.054511,4.217411,4.807815,3.965724,4.660619,4.267628,5.678599,4.964984,6.845893,5.520433,5.086507,4.874765,3.939367,4.096051,4.289878,3.61414,3.694565,4.005185,3.861386
"PA14_63960",6.270592,5.934804,3.823887,4.305623,3.022102,3.191757,4.60364,4.857148,3.448817,3.544156,6.935703,7.130289,3.43616,3.6048,3.847889,4.047965,3.898646,3.757481,9.068992,9.257243,3.229109,3.837231,4.055203,3.939463,3.679198,4.323643,4.186954,3.771373,3.554937,3.553109,3.765329,3.617531,3.223118,3.16065,3.626967,3.908228,3.870746,3.926251,4.573338,4.339892,3.815651,3.421051,3.895868,3.61414,3.880394,3.694133,3.786655
"PA14_67170",5.941363,6.869372,4.103418,3.344837,3.889343,4.510806,3.451129,3.614357,4.317986,4.610766,3.745463,3.272511,3.609256,3.768587,3.901361,3.351289,3.955198,3.63083,10.00754,11.02459,3.671547,3.621661,3.405618,3.628061,3.028806,4.050889,3.657815,3.217822,4.094904,3.619504,3.363043,3.617531,3.663631,3.458563,3.724483,3.733614,4.491857,3.571483,3.730435,3.911801,3.677784,4.029523,4.00639,4.170312,3.759768,3.60917,3.046438
"PA14_67820",2.066275,3.580841,2.890565,2.066275,3.889343,3.837739,5.211571,4.170588,3.958571,4.081122,3.745463,3.272511,4.694125,4.682411,4.66754,5.030176,4.595845,4.299935,8.693494,8.962198,3.472931,3.496608,2.682299,5.125393,3.294631,3.702474,4.335297,3.529207,3.422829,3.904447,3.765329,3.887614,3.980549,3.884763,4.668056,4.725055,3.870746,4.356704,3.152289,3.688888,4.897083,4.461118,4.839506,2.066275,4.27201,4.521463,4.524402
"PA14_73010",6.082259,6.704077,3.971456,4.657213,4.384187,4.450972,3.451129,3.185904,5.567644,5.710803,7.043811,8.183004,3.671661,3.878122,4.138957,4.112439,4.452998,4.041767,8.394484,7.985932,4.721083,4.179859,4.372149,3.628061,4.252644,4.912577,4.500032,4.224146,4.244875,3.852613,4.064704,4.237329,4.087571,4.127925,4.249552,3.528544,3.56873,4.0247,4.821546,4.662455,4.34001,3.884885,4.00639,2.066275,3.759768,3.871389,4.121999
"PA14_73020",3.73756,4.665578,2.890565,2.066275,2.066275,2.992708,4.321373,2.066275,3.061847,2.829037,6.341864,7.432084,2.964152,3.035385,3.04382,3.074247,3.309306,3.052683,7.53952,7.874355,2.066275,2.99242,4.055203,6.135464,2.856905,3.999221,2.743243,2.066275,2.723873,2.754483,2.902555,3.108624,2.971633,2.708066,2.928871,2.066275,3.151564,2.763567,3.730435,3.412679,2.816537,3.082853,3.089516,2.066275,2.948662,2.984549,3.191244
"PA14_40240",4.73055614741761,4.33228853262041,6.50882015999672,6.29201890293765,7.45986391176708,7.70358020086099,5.75114507480183,4.71529959395134,5.74670988941254,6.4669160906295,4.27537208713582,4.31498430338399,3.07990435357613,3.46438297434007,3.04382047836179,3.07424669463241,3.56754269898212,3.1284403705409,2.06627534492862,4.06701201952996,8.16407228719281,7.90979629307527,8.58036929560213,9.68303414503169,8.55899731623951,9.10790140591209,7.27840984976273,7.77654428562597,7.80078246826882,8.1553981169926,7.77853298385702,7.90474242477504,7.87971743891353,8.08315272181703,3.11527972668102,3.27620783609213,3.56873034142265,2.76356705298727,6.16107086330329,6.97547713174631,7.53538717920779,3.88488481974863,6.96178775041887,5.80153886490207,6.36641640953649,3.98385918727312,5.72530113155485
"PA14_37290",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,5.50687451211457,5.21217607257589,4.15076866328424,4.53584465558677,2.06627534492862,2.93126078594274,3.22919550943785,3.2427589839195,3.4246016461276,3.35128885079489,3.56754269898212,3.97657649172709,2.06627534492862,2.06627534492862,4.24299100217164,3.73435659502593,3.11794435280041,3.62806076793524,3.40440204937758,3.63314173986782,5.7568051734633,5.49260995668482,5.14256597726836,5.94271326295061,6.27816608068939,6.09248241929638,5.92876994585754,5.85258044610847,3.89834815779437,4.19760190623095,4.4918568421688,4.02469974272035,3.27379065708893,4.18527271476743,4.25086003105519,3.58092151428132,3.89586842961436,3.61413951352199,4.7904876288896,4.37079422674681,5.08627096906137
"PA14_37250",2.06627534492862,2.06627534492862,2.06627534492862,2.98464839545581,3.39537370903178,2.72688909476348,6.14150156003395,5.86926268489441,5.5676441396553,5.64276779448141,2.68919131222915,2.06627534492862,3.73088276977639,3.72973648132409,4.97912794592505,4.78714360724243,4.97791677494188,4.89904591386132,4.40761634305479,4.73218142906672,4.4550340219351,5.03765295946533,2.93109178453776,3.19623995965178,3.29463119946083,3.39512068911102,6.789061101563,6.36993812097982,6.31950035822744,6.636555682458,7.1727245616539,7.1045085950188,6.73449479214554,6.65654331080255,5.61143514898292,5.64901888525264,5.65115762094537,5.1212489280397,4.53388239924458,5.8346917133058,5.93960265770567,4.18978200236023,5.27331844987608,4.85681608821062,5.84882345495782,5.14148804232564,5.91431422621501
"PA14_48280",5.40906967797004,6.6322452219779,2.06627534492862,2.06627534492862,3.39537370903178,3.19175660680364,2.06627534492862,2.06627534492862,3.44881734193113,3.35915845706289,2.94062757208118,2.06627534492862,2.5517004963397,2.75785558625792,2.41767011129532,2.06627534492862,2.7984619804711,2.06627534492862,4.03776090450442,4.06701201952996,3.22910933693686,2.9924196468645,3.11794435280041,3.93946347393759,3.50377834588652,3.63314173986782,2.74324292560469,2.54674817492278,2.72387317551903,2.75448339866028,2.66169335911247,2.92332362975694,2.97163312596332,2.06627534492862,2.68069453342055,2.9339834370312,2.06627534492862,2.06627534492862,2.84304646886214,3.24224608244469,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.06627534492862,2.53118749132704,2.06627534492862
"PA14_06170",4.32603027121996,4.12795575403488,4.84996906459708,4.30562283857354,4.23929828541966,4.0207014966695,3.96155650770476,3.18590382992242,4.72161354397026,4.61076644519979,3.4198116012664,2.06627534492862,2.4103283440927,2.46809338447026,2.56200944511441,2.06627534492862,2.7984619804711,2.06627534492862,4.40761634305479,4.06701201952996,2.89934003799216,4.86827339365245,3.40561789969801,3.19623995965178,3.02880589188596,3.0853565707567,4.77927342602756,5.82845693499322,5.59376877428419,6.1351477053913,5.28684192297634,5.8463774391946,5.29171775552301,6.03125500682974,3.11527972668102,2.9339834370312,2.06627534492862,2.06627534492862,6.16107086330329,6.22467538634606,3.33880435475584,3.36200086067634,4.00638977612198,3.61413951352199,3.88039421508185,2.92699273646834,3.52899917417269
"PA14_39890",2.06627534492862,2.06627534492862,3.65575198373458,2.98464839545581,3.02210163349562,3.83773891018311,8.08042199526645,8.09521854123203,6.5749072100323,6.21024495092264,8.00731212270334,7.78661307702242,7.40778070832571,7.26155522239267,3.95260940446575,6.0353755225067,6.6230395868129,4.84791985096607,4.40761634305479,4.73218142906672,6.58147961332977,7.46075103890807,6.25491568801623,7.29407996955923,7.1337441640392,6.77470905138958,8.91757501629926,6.986983042564,8.23741930510121,8.40938637932521,9.31210275833519,8.68262758822884,8.94511539490955,8.14028953567336,5.12365209426597,4.88953721757448,4.31577986896369,4.79147337308677,6.05672015115595,6.10610808120635,7.62281164151072,8.73166337099595,7.79028511593748,9.08690773684241,8.44621536839981,8.20027868143245,8.75540716355518
"PA14_18680",6.38367310401023,8.54042093429843,5.42922036974909,5.54266889545912,5.98616736758156,5.15315967261127,6.30287997895002,6.05411134220083,7.20229847765878,7.71143499704369,4.69700661194059,4.80283915149207,2.5517004963397,2.95362161085407,3.10076224512013,3.07424669463241,2.06627534492862,2.87675417268549,7.64188696907102,6.67970689154034,3.4729309904696,6.87249300520909,5.16169958241531,3.62806076793524,4.52929128653521,5.67379655967634,6.81339381124824,7.35683629375927,6.96688057538419,6.70541955917013,6.29159224858438,6.61461483421531,7.22596464669873,7.58467487432058,3.26926553182011,2.06627534492862,3.56873034142265,3.70193625211729,8.58000510024621,8.23060870109896,4.05186233447081,2.90185787869992,3.77442510699894,3.61413951352199,3.38848707725159,3.13659915037359,3.31663459910115
"PA14_31350",6.4370389953336,5.04980974172529,4.43377290644135,3.8235298309868,5.40187289562614,4.95624720488967,5.75114507480183,6.8364833662069,8.68244129983372,8.94724149997069,8.95193987198796,8.60124984139817,5.06430329802928,5.36820195474886,3.874916547489,3.98003804019139,4.20522488847793,4.29993501442403,6.56672959828062,5.51465479380997,9.99099964618069,9.03724849844199,7.91681010263954,8.06511588450044,8.54909623314777,8.37872484206917,8.77328455137232,9.51889499733852,9.02003108683181,9.32768916855049,8.24221292763791,9.23159487984231,8.34812005647503,9.32252538960294,4.24955224745578,4.63479045995713,3.87074557299073,4.11602579609361,10.6215225935993,11.1916307550623,8.35771367203957,6.19265200155006,7.86016781779355,6.90159005297944,7.06935285628392,6.30784040127068,6.43479094879068
"PA14_08090",13.2373848066735,12.9805003724274,7.3715940365327,7.71517791651418,7.47541212595329,7.45429960395775,7.45002684400187,7.91671077433316,6.83335185608204,6.88829433373859,9.39755846838214,8.96593364906474,6.50757697646273,6.39279125948896,5.9253281337768,5.72110680515704,5.90400766206761,6.04694585525512,4.93513479317326,6.38569357181859,8.6396412643199,8.43412952206879,8.06202605087779,8.21704246653195,8.11473736694381,8.24267931996549,7.66321003769825,8.06377377426,7.95548020633716,7.7263241976877,7.73997563936957,8.04023525091893,7.96421037139884,8.2401702854494,6.50298345673935,5.73666634469217,6.36949319459382,6.06541775150673,9.01232271262649,8.8733271164046,7.25794934724511,6.64288293697502,7.04821900729882,7.51749894578404,7.19146082390277,6.48474073807263,7.109990195672
"PA14_52560",13.04666,14.20655,6.486343,7.508115,8.228913,8.844218,10.96507,10.05484,11.79277,10.7497,7.382539,8.167518,5.540053,5.541752,5.966422,6.650383,6.203808,6.024475,7.086114,7.226177,10.06634,10.12602,7.513435,8.424266,8.411056,8.649134,7.243042,7.023871,6.514155,6.852311,9.452812,9.326993,7.429959,8.721199,6.026201,6.735628,7.049191,7.021708,7.952548,8.983583,5.733992,5.693101,7.28016,6.90159,9.819687,5.528641,9.614127
"PA14_58010",2.066275,4.509214,2.890565,2.984648,3.889343,3.497034,4.83719,4.170588,5.74671,5.147305,3.129381,3.272511,2.749608,2.757856,3.298576,2.656022,2.798462,3.19833,6.877997,6.212518,3.472931,3.837231,3.818683,3.939463,3.831553,3.829984,6.599143,8.766312,8.572121,9.152867,7.036107,7.469367,7.95102,8.228057,3.898348,2.066275,2.066275,2.763567,7.655952,7.581606,2.816537,2.66119,3.089516,2.066275,2.580965,2.984549,3.621439
"PA14_37310",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,5.3669229590314,5.10355437663674,4.31798630600363,4.74927985981244,2.68919131222915,2.06627534492862,2.96415161111044,3.35952934237503,3.4246016461276,3.35128885079489,3.40253873140273,4.00959333160283,2.06627534492862,2.06627534492862,2.89934003799216,3.93206295404599,3.11794435280041,3.19623995965178,3.29463119946083,3.70247425430317,5.67909483831816,5.28048110664927,5.0864481326712,6.05279764401648,5.78365756817755,6.14013069358349,5.52527446161737,5.43825532310798,3.52035559371688,4.06113702713775,4.31577986896369,3.04324644571707,3.01212379078799,4.47832056940795,4.25086003105519,3.23253701503444,4.10798269236386,3.61413951352199,4.46784087840139,4.44824496541076,4.52440210046264
"PA14_58030",5.40907,5.80969,4.223037,3.344837,4.939369,4.775815,7.057232,6.96467,7.096819,7.904225,3.836427,3.524184,3.13242,3.513196,4.001832,3.750566,3.641674,3.436512,8.542934,7.753412,3.989682,6.438927,5.129657,4.187976,4.200335,4.912577,8.900663,10.99784,10.52072,10.99551,8.96887,9.485488,9.635,10.31119,4.050642,4.061137,3.56873,4.0247,9.683615,9.314153,3.815651,3.476983,4.592359,2.066275,3.821584,3.381561,3.706954
"PA14_00620",3.27921003639235,2.06627534492862,2.89056522489752,2.98464839545581,2.06627534492862,2.72688909476348,4.32137303703288,4.85714759964083,4.31798630600363,4.1855510883517,2.68919131222915,2.93126078594274,3.13242045892805,3.17870149937668,3.15426615954933,2.89469405858097,3.48816346871907,3.43651236114419,2.06627534492862,4.06701201952996,3.98968166416928,4.45034212390031,2.68229939561653,3.19623995965178,3.50377834588652,3.20007495129563,6.4595563517692,6.58290536258091,6.22847348785558,7.122735197419,6.50248953029219,7.00534932973767,6.63062660401886,6.64442248601949,3.52035559371688,3.90822768286164,3.87074557299073,4.02469974272035,3.38192685973974,4.96982133770036,4.64683720064625,3.62948518755904,5.23124014025517,3.61413951352199,4.84680552135425,4.18253848845427,5.11484971867316
"PA14_38270",7.02963643763904,6.30251982632211,2.89056522489752,3.60932862355085,3.02210163349562,3.19175660680364,4.83718961606942,3.92361225755197,6.63648674217289,6.34431157495357,6.00909371760491,5.8111879834838,3.27413094509126,2.95362161085407,2.91677313732525,3.07424669463241,2.7984619804711,2.64308681658727,2.06627534492862,2.06627534492862,5.01070505105521,5.64375207653507,4.37214893242295,4.87800543671803,4.35139298006098,4.64970371804905,5.29988846362553,5.79209450811334,5.28209482345204,6.22246296915413,5.5343464690503,6.46075194224687,5.72575903146973,6.68048265251679,3.11527972668102,3.52854418795759,3.56873034142265,3.04324644571707,9.15292412846764,9.31637291037039,4.77763879507773,3.58092151428132,5.31417668098794,3.61413951352199,4.84680552135425,3.84760805347466,4.60855294926391
"PA14_19480",2.06627534492862,3.16066794659814,4.33259757760921,4.93641749655927,5.52753352101161,5.35793053069263,3.96155650770476,2.06627534492862,5.36269522439659,4.61076644519979,5.18751946996377,4.95785841839012,3.13242045892805,3.10992005851766,3.04382047836179,2.6560220683125,2.7984619804711,2.47549148260667,5.13859288918536,4.73218142906672,5.79276806933737,5.79151615931448,3.72845101301116,2.06627534492862,4.7587271761675,4.2819656319245,5.11422098740045,5.18957653386828,4.94601870210256,4.76313153678077,3.92405407531557,4.78264451160609,5.47039751790668,5.71969470653636,3.11527972668102,2.06627534492862,2.06627534492862,2.76356705298727,5.94415889673956,5.53039910935051,4.83865071103593,3.16072847795704,4.28987840925987,2.06627534492862,3.99020448349568,3.30646564943164,3.52899917417269
"PA14_40290",7.4991711296763,6.30251982632211,4.98658750761947,5.23837133738239,5.02784304680335,4.91329386903631,8.58171552699055,8.6370187069337,9.30100432260638,9.08731086272187,9.89600855717411,9.91035454923297,5.43930599178919,5.59190185419356,3.60637471948027,4.9649663935672,4.78540564016021,4.07314404166339,7.85577661136838,7.75341247154968,10.5699696544863,10.5985927569843,7.65340364428162,8.50163375851976,8.61227073312587,8.78890756625969,10.1614413504067,10.3603055866008,10.6030890648195,10.6795054119764,10.032542055348,10.6820862583795,11.1906744948499,10.9774060268213,4.24955224745578,4.96498397028837,3.87074557299073,4.02469974272035,12.2669136271997,12.2648416046438,8.61381379379805,7.11879612888112,8.44168893867451,7.51749894578404,7.51003611352822,7.00742444640419,7.25627894490627
